City,Temperature,Description,DateTime
Tokyo,20.0°C,Clear sky,2025-06-06 01:34:00
Singapore,27.7°C,Broken clouds,2025-06-06 01:34:08
Bishkek,19.1°C,Broken clouds,2025-06-06 01:34:14
Sydney,6.6°C,Overcast clouds,2025-06-06 01:34:18
Moscow,19.8°C,Broken clouds,2025-06-06 01:34:25
